b1_sae,b1_sse,b1_d1n,b1_px,b2_sae,b2_sse,b2_d1n,b2_px,b3_sae,b3_sse,b3_d1n,b3_px,b4_sae,b4_sse,b4_d1n,b4_px,b5_sae,b5_sse,b5_d1n,b5_px,b6_sae,b6_sse,b6_d1n,b6_px,all_sae,all_sse,all_d1n,all_px
9282.375,23516.013672,10960,16885,28309.970703,67368.40625,11596,23301,32987.140625,117454.335938,11531,20267,31481.078125,165822.84375,5886,11446,29236.152344,170358.734375,3281,7996,22262.673828,242334.625,395,2696,153559.40625,786855.0,43649,82591
5968.291016,12048.795898,4987,7968,27267.775391,64770.34375,17665,30311,17513.683594,48565.546875,10600,15089,30804.40625,118373.726562,8693,14645,30582.53125,187131.1875,3712,8347,28794.148438,314567.125,215,3179,140930.84375,745456.6875,45872,79539
24370.972656,96415.609375,13682,21912,12010.150391,37281.015625,6587,10419,31050.375,74476.15625,24457,30930,20570.722656,107051.75,6884,9764,21098.949219,150425.046875,1641,4681,26052.65625,295627.59375,60,2637,135153.828125,761277.1875,53311,80343
11448.685547,57671.3125,20,2524,24213.839844,34683.484375,24756,33511,26227.765625,46078.710938,17593,25877,7068.342773,21599.185547,2809,4474,28484.828125,176453.4375,2189,6562,32758.046875,351881.5625,373,3554,130201.507812,688367.6875,47740,76502
12865.521484,18918.751953,13290,21637,32439.998047,129932.453125,21517,32535,13145.691406,29931.390625,3449,8620,19544.78125,94368.546875,1268,5216,42546.148438,353989.6875,446,5843,29449.929688,386830.4375,0,2318,149992.0625,1013971.25,39970,76169
39031.34375,152063.953125,17669,49752,19018.519531,45480.929688,6306,15910,4052.940674,18075.798828,1169,2137,21050.751953,143876.671875,1624,4851,19460.84375,171252.4375,1741,4049,17584.847656,250377.65625,372,1628,120199.242188,781127.5,28881,78327
7645.597656,16297.915039,1028,6707,3654.478516,5605.279297,9571,11359,4621.944824,3883.49292,14594,14898,7729.262695,17051.773438,6208,8359,8339.939453,46216.804688,5273,6337,21006.646484,249019.328125,2383,3938,52997.867188,338074.625,39057,51598
0.0,0.0,0,0,3067.856201,2084.03418,13764,14291,6635.214844,11331.417969,13100,15218,6145.664062,13909.611328,7653,8958,7194.746094,42903.171875,5790,6301,15494.386719,164122.71875,2465,3753,38537.867188,234350.953125,42772,48521
0.0,0.0,0,0,1786.76416,827.87616,9365,9493,6472.541992,6205.807129,15234,16250,1930.783081,1670.851929,6247,6391,3919.556152,8636.296875,6218,6313,11706.521484,113320.375,2858,3605,25816.166016,130661.203125,39922,42052
0.0,0.0,0,0,4021.810547,3846.675293,12700,14242,2427.940186,2735.659668,8442,8911,1725.265015,1758.550049,5277,5446,5205.307617,13446.97168,5821,6257,25102.212891,311250.375,2580,4442,38482.539062,333038.25,34820,39298
0.0,0.0,0,0,45524.191406,128346.6875,12505,29277,41967.289062,120873.4375,18867,29922,22207.109375,67042.515625,4712,10553,43548.808594,257461.421875,1903,9588,58283.898438,631419.0,0,5628,211531.3125,1205143.0,37987,84968
0.0,0.0,0,0,19998.691406,33690.1875,29753,36751,20186.123047,33004.03125,18347,24473,15795.820312,45616.601562,7209,10707,36257.523438,210970.390625,3892,9674,43671.042969,429939.125,160,5024,135909.203125,753220.375,59361,86629
390.682953,1021.769775,12,165,21318.375,41091.386719,29174,37212,24251.015625,60272.421875,15933,22310,23426.199219,71499.203125,7124,12189,45669.722656,262296.59375,3362,10661,28332.533203,228810.34375,232,4036,143388.53125,664991.75,55837,86573
2205.955811,10341.952148,0,471,30868.166016,97922.546875,23252,33803,19019.806641,36532.554688,18155,22814,22074.332031,72103.453125,6693,11594,60205.710938,362256.34375,2863,13030,40663.777344,407642.59375,160,4448,175037.75,986799.5,51123,86160
13167.466797,17965.183594,8270,17852,26296.792969,64984.871094,6455,18284,46845.804688,154371.5625,7866,21200,25717.035156,112542.328125,2155,7941,91195.21875,699659.125,786,14348,47476.609375,588569.125,0,4007,250698.921875,1638092.25,25532,83632
11882.320312,21973.203125,23142,32554,20072.894531,36520.054688,11581,20013,15645.158203,38671.167969,5473,10596,40154.746094,178660.75,5377,13470,38747.65625,272820.625,1021,6716,25331.640625,307191.1875,35,2297,151834.421875,855836.9375,46629,85646
13847.701172,38379.664062,5209,11166,20374.648438,76120.195312,18389,24826,22669.111328,48706.339844,15869,22426,31389.90625,115919.375,8117,14888,38150.390625,241961.921875,2381,8453,32683.205078,345882.71875,88,3426,159114.96875,866970.25,50053,85185
27443.503906,72337.765625,2438,33553,7520.160156,6990.245117,14259,17062,16460.183594,26282.220703,14923,19655,15237.311523,48723.519531,3312,7435,35598.945312,212908.25,1751,7683,21690.144531,229444.15625,95,2239,123950.25,596686.125,36778,87627
5208.006836,9504.40625,7938,11111,25063.835938,32143.84375,26648,36552,24189.273438,51842.007812,12094,20716,19114.890625,72362.0625,3835,8182,33514.617188,224160.71875,1710,6799,35879.058594,382613.375,195,3866,142969.6875,772626.4375,52420,87226
26112.564453,73931.203125,15714,31650,18961.554688,38125.03125,17190,24745,17620.972656,54322.789062,5382,10434,31411.642578,147640.84375,4607,10794,29803.867188,247949.0,2068,5785,28457.3125,292465.28125,262,3382,152367.90625,854434.125,45223,86790
6844.856934,16078.082031,28199,31990,21383.578125,62176.078125,10169,18349,58325.066406,271737.125,4950,17364,30874.375,185077.96875,2007,7271,50103.769531,407238.125,2361,8970,26267.742188,332367.03125,73,2346,193799.375,1274674.25,47759,86290
4886.370117,9822.71582,22881,28428,29178.267578,59503.277344,12980,25844,21618.527344,73297.859375,5938,12485,23183.710938,125355.101562,2236,6689,62218.574219,466558.5625,790,9816,29687.847656,359366.15625,0,2645,170773.296875,1093903.75,44825,85907
21381.669922,49806.449219,11848,25742,19328.035156,37870.585938,17135,25459,17523.255859,44212.25,4721,10547,38246.578125,156451.875,4866,13292,45938.570312,329587.6875,1096,7962,29270.378906,355909.625,0,2541,171688.5,973838.5,39666,85543
39129.351562,109803.4375,20733,55114,7418.15918,19015.308594,3596,6746,18729.496094,61321.539062,6817,11456,18914.136719,74034.6875,4843,8643,22611.328125,178218.0,1317,4348,18141.195312,198695.515625,225,1945,124943.671875,641088.5,37531,88252
32403.117188,87356.5,791,44926,20960.417969,41093.484375,5283,15726,40353.648438,140925.59375,4092,16640,15949.328125,85387.554688,1450,4400,34915.09375,322363.84375,154,4402,21638.683594,279051.46875,0,1787,166220.296875,956178.375,11770,87881
28908.621094,72033.484375,10242,23115,33109.84375,61539.679688,17344,31932,33503.851562,104383.6875,5070,15413,21399.214844,106349.515625,1970,6239,40697.65625,286590.625,1496,7550,28127.070312,352843.375,6,2425,185746.25,983740.375,36128,86674
18779.429688,63610.0,17533,27072,26480.572266,76571.84375,16488,26923,22797.697266,56538.789062,9736,17086,15632.171875,63066.671875,5759,8599,26628.078125,167217.140625,2575,6631,13941.998047,131600.25,166,1774,124259.945312,558604.6875,52257,88085
56497.421875,161220.625,19169,57740,7408.330078,11938.769531,3339,7488,15314.060547,47828.988281,3962,8268,20116.291016,103175.4375,1855,5785,27464.375,197285.6875,1833,5795,18218.625,219467.0625,1,1657,145019.09375,740916.5,30159,86733
16133.332031,60873.496094,20045,25666,9071.910156,15212.878906,11624,14075,29269.488281,70814.921875,13297,22885,28120.824219,108270.140625,4881,11671,25246.15625,175842.25,2961,6542,20878.367188,242054.171875,706,2530,128720.078125,673067.875,53514,83369
0.0,0.0,0,0,20885.085938,32333.84375,17140,25411,23223.3125,35006.742188,27078,32874,17846.427734,49470.4375,7288,11728,33747.867188,183892.8125,3822,9436,25472.832031,268392.375,567,3077,121175.523438,569096.25,55895,82526
5875.387695,8717.999023,9218,12590,39404.726562,105205.953125,18138,33507,26621.300781,63052.410156,9796,18496,22969.664062,80863.601562,3970,9345,33314.90625,211029.0,1488,6881,27406.214844,334224.1875,194,2627,155592.1875,803093.125,42804,83446
10106.96875,12583.786133,9703,18124,34356.613281,62997.742188,17226,33557,40655.46875,143788.71875,3379,15659,31881.628906,191123.625,893,6443,45412.582031,381345.125,85,6143,32945.070312,467506.1875,0,2384,195358.328125,1259345.25,31286,82310
7370.158203,45164.484375,1870,3969,29605.039062,101576.5625,20909,31713,16486.767578,44855.207031,10975,15858,17623.671875,68312.328125,6418,9940,32990.105469,216147.84375,4177,8963,27024.140625,283434.25,906,3514,131099.875,759490.625,45255,73957
2812.659668,2606.594238,4622,7482,17059.96875,31355.052734,12642,20149,26441.996094,59297.800781,14460,23348,13257.34375,52124.578125,4162,7137,44276.363281,316789.8125,3196,9626,26549.365234,342059.1875,983,3081,130397.703125,804233.0,40065,70823
5866.62793,18159.671875,469,4071,14439.179688,21702.078125,26005,29720,8860.439453,17528.195312,12251,15206,15795.388672,61893.359375,5847,9463,20399.179688,119272.960938,5252,8301,21329.070312,238178.78125,1383,3321,86689.890625,476735.0625,51207,70082
4664.193359,6656.858887,17844,20600,16741.521484,49886.785156,8152,15481,4450.14502,7005.166016,9735,10661,15915.140625,52849.351562,6449,10009,20066.785156,119240.710938,3948,6871,14542.319336,163847.375,1593,2625,76380.101562,399486.25,47721,66247
39.347038,27.964037,9,56,6171.427734,9027.985352,12446,14991,17042.105469,35632.296875,16934,21697,12890.972656,36533.472656,7740,10532,17779.757812,100529.632812,5688,8215,26686.191406,309949.3125,2347,4381,80609.796875,491700.65625,45164,59872
310.924896,594.840759,0,163,10744.904297,24967.035156,14315,16896,13730.433594,34917.273438,11969,16879,12008.824219,38086.226562,6804,9611,9762.466797,60559.058594,5463,6687,22142.328125,266766.5625,2351,4066,68699.882812,425890.96875,40902,54302
1300.31958,2359.695312,302,1152,7582.835449,28716.560547,11328,13247,11889.192383,23391.195312,9394,12668,8774.941406,29375.0,5243,6901,9633.90332,55321.144531,5065,6059,28377.269531,358440.5,2080,4210,67558.460938,497604.0625,33412,44237
29.904167,40.690208,0,22,599.178284,419.533508,4185,4396,6402.776855,12426.037109,13844,16177,981.474609,380.429688,6885,6900,4126.874023,22106.820312,6885,7088,9718.886719,109517.117188,3411,3954,21859.095703,144890.640625,35210,38537
8429.455078,24250.328125,613,4927,31891.21875,57711.328125,37296,48467,28356.384766,71745.765625,8107,17416,20154.644531,86643.367188,2850,7061,30835.224609,199221.734375,2539,7115,22953.931641,233055.421875,60,2522,142620.859375,672627.9375,51465,87508
19743.613281,60210.523438,11760,20825,28909.744141,77859.648438,22594,33062,29186.730469,88295.992188,6321,15231,22839.851562,113679.5,2714,6972,41175.664062,307352.9375,2101,8000,27542.667969,301228.125,15,2819,169398.28125,948626.75,45505,86909
12731.349609,11589.742188,15898,32227,54164.664062,155394.578125,9781,28108,25400.898438,99451.9375,8577,13594,21271.1875,123575.5,1733,5599,40204.597656,371165.4375,1012,5846,26374.25,382434.46875,11,1987,180146.953125,1143611.625,37012,87361
13654.199219,10552.734375,19192,38165,56827.371094,148895.75,8431,32480,22486.007812,103846.429688,2560,7012,24035.574219,162977.46875,969,4650,37133.117188,337645.6875,870,5204,15096.160156,200366.484375,2,1243,169232.421875,964284.5,32024,88754
15612.96875,36280.734375,6449,16732,40983.730469,84579.132812,14477,34988,40378.902344,112710.898438,5638,18913,26250.447266,119867.03125,573,6819,38248.015625,288241.28125,19,5688,34516.609375,452687.90625,0,2742,195990.671875,1094367.0,27156,85882
14794.257812,25612.617188,11136,25472,22131.845703,30954.386719,18658,28090,29241.613281,81185.671875,5973,16124,22032.775391,111362.578125,695,5208,58816.414062,491404.25,0,7473,45569.996094,622015.125,0,3421,192586.90625,1362534.625,36462,85788
19983.371094,40234.296875,3713,20507,22362.339844,36612.15625,14421,24963,13843.507812,31476.953125,10855,14580,27756.875,120678.96875,5401,10915,42145.574219,297752.90625,1563,8155,41599.015625,467091.6875,15,4153,167690.6875,993847.0,35968,83273
14456.433594,39759.148438,10331,42527,11922.824219,21308.974609,8646,13999,13773.186523,45265.875,8022,11359,15631.863281,84460.484375,2512,5488,38493.9375,297386.53125,1826,7167,30275.339844,323407.4375,288,3345,124553.585938,811588.4375,31625,83885
15774.054688,101999.539062,10435,20202,10351.615234,18337.742188,13774,18324,21936.835938,56408.640625,11086,18019,19287.486328,84682.6875,6774,10340,33494.628906,197930.125,5438,10703,35440.375,346489.03125,1177,4915,136285.0,805847.75,48684,82503
13660.113281,79766.78125,2394,7903,17947.1875,29462.117188,20405,28000,22867.683594,50932.40625,14488,21579,16353.686523,52259.863281,7039,10370,28885.410156,152725.6875,4497,9257,40841.582031,386170.625,1720,5979,140555.65625,751317.5,50543,83088
4513.624023,10746.429688,18,2049,17581.871094,27644.242188,23885,29732,18902.304688,38674.539062,16521,21723,13547.111328,40715.109375,6166,9392,34903.632812,187888.46875,6665,12103,34977.21875,300730.84375,2592,6423,124425.757812,606399.625,55847,81422
3997.732666,9574.044922,0,1754,25362.671875,47687.75,24103,34615,14770.012695,32608.705078,9125,13534,23505.542969,89021.0625,5443,10454,44156.15625,259565.9375,5625,12386,50159.5625,458522.6875,1066,7054,161951.671875,896980.125,45362,79797
8480.767578,17423.394531,8,4364,6158.335449,4956.448242,16162,18173,18929.046875,36154.328125,14434,21193,20478.332031,62448.289062,7365,12710,44761.1875,233382.78125,9475,16034,45933.632812,412556.0,2547,7493,144741.296875,766921.25,49991,79967
0.0,0.0,0,0,6615.97168,5917.627441,13139,14908,19564.302734,30346.335938,15350,21351,22434.037109,59789.578125,13189,17220,37895.371094,174893.65625,10016,15808,43161.382812,372304.875,1802,6937,129671.0625,643252.0625,53496,76224
0.0,0.0,0,0,7531.823242,12328.578125,11239,13949,14300.441406,24870.011719,22615,24746,13533.269531,26057.708984,12151,14711,55139.398438,251259.84375,9927,19773,36999.253906,330367.8125,915,5265,127504.1875,644883.875,56847,78444
777.295776,1693.417236,0,384,20160.835938,36027.273438,18854,26603,18787.808594,30375.974609,22155,27256,37746.132812,135085.21875,6441,16075,39661.347656,223397.96875,4897,11529,29023.597656,291134.6875,738,3815,146157.015625,717714.625,53085,85662
5195.415039,3890.16333,12883,15161,19374.28125,40684.375,19640,28301,19902.839844,51770.519531,10040,16190,36491.253906,149884.8125,5830,14043,38947.75,255861.125,3347,9181,32266.292969,378045.4375,229,3194,152177.84375,880136.375,51969,86070
40749.6875,191692.390625,193,18137,12562.614258,24250.275391,14667,19602,26835.392578,56080.832031,17014,26080,21580.25,69728.78125,5374,10612,28744.785156,162929.0,4088,8544,20783.535156,192541.96875,413,2769,151256.265625,697223.25,41749,85744
4826.977539,9400.495117,1619,4283,23989.708984,34813.199219,24257,35183,33437.070312,80971.53125,14754,26388,19300.199219,67979.453125,6385,10419,26492.351562,179719.359375,2513,6184,19268.927734,203970.984375,407,2352,127315.234375,576855.0,49935,84809
3890.908203,2264.5271,7489,11994,24133.898438,37718.726562,22607,34959,25917.660156,78076.3125,10771,17855,14873.415039,49537.945312,6759,9591,25304.140625,132830.84375,3600,7706,25338.208984,261874.046875,589,3182,119458.234375,562302.375,51815,85287
8086.188477,19340.921875,11923,16872,17747.71875,24167.988281,14000,23369,27048.496094,52913.820312,15234,24800,16809.675781,60103.222656,5542,9129,23551.125,130235.296875,3861,7836,16012.072266,147694.84375,623,2494,109255.28125,434456.09375,51183,84500
16768.847656,141834.96875,310,4671,28022.917969,44298.367188,17329,32185,20581.777344,52329.078125,11389,17313,28644.693359,100555.640625,8018,14875,27212.796875,152670.59375,4821,9059,28027.199219,327131.4375,694,3242,149258.21875,818820.125,42561,81345
2761.01001,6664.800293,2660,3584,16110.726562,32546.667969,18232,23925,25536.601562,50613.886719,18584,26629,21073.6875,65594.484375,8774,13208,22851.863281,120547.0625,4735,8365,23139.164062,230645.3125,907,3179,111473.0625,506612.21875,53892,78890
10987.615234,30767.957031,0,4060,19950.839844,32451.726562,24743,31509,18880.367188,32041.277344,19524,24435,18493.480469,53350.523438,3569,8939,37145.230469,229949.4375,1510,7373,28816.443359,327988.375,168,2791,134273.96875,706549.375,49514,79107
38371.429688,134315.96875,7751,20483,23695.226562,31077.027344,17184,28724,20489.720703,54024.96875,11826,17053,19947.298828,108429.476562,1165,5031,43039.21875,365888.9375,493,5982,24794.1875,322692.125,55,2048,170337.09375,1016428.5,38474,79321
9938.046875,6082.818359,981,49653,30468.392578,80728.59375,8857,20663,9041.651367,32327.023438,4157,6350,11033.116211,54080.398438,1065,3445,15846.789062,127477.851562,548,2693,12646.669922,171982.5,127,1103,88974.664062,472679.1875,15735,83907
28517.734375,143608.03125,4800,12694,11946.519531,25511.138672,16795,20883,14471.542969,32717.892578,13599,17144,20526.871094,63504.164062,7965,12595,47379.109375,276042.15625,7382,14407,37320.050781,344076.78125,1314,5531,160161.828125,885460.125,51855,83254
3829.508789,3895.027832,18015,19252,10404.891602,16470.361328,27203,30098,14171.910156,45411.179688,9503,12754,20091.015625,85344.484375,3738,8018,39957.960938,269163.25,6593,11537,36076.546875,338521.21875,902,5036,124531.835938,758805.5,65954,86695
3363.773438,1668.581421,16627,21477,9382.166016,15786.880859,21398,25717,7374.510742,22918.90625,9566,10881,22800.732422,107522.578125,7485,11122,30133.109375,140103.984375,7962,12809,27775.310547,232288.015625,1053,4577,100829.609375,520288.9375,64091,86583
1668.742432,441.397766,10411,10491,30387.523438,54237.03125,15227,29911,35568.890625,116826.171875,5756,16004,39575.78125,157391.4375,5108,14050,62120.054688,471267.21875,3126,11415,34631.828125,389014.65625,516,3817,203952.828125,1189177.75,40144,85688
1305.803101,309.774139,9144,9144,18806.628906,34289.523438,24471,30413,30627.626953,79497.578125,10317,19553,20599.722656,73787.546875,5234,9751,71377.1875,497606.8125,2473,13021,39875.90625,460624.125,124,3946,182592.875,1146115.5,51763,85828
2809.265137,2089.613037,1776,4437,37969.171875,66198.117188,13346,34186,23659.421875,49849.0,13392,20477,23700.324219,69658.84375,4472,10874,62673.222656,380055.25,1513,12353,36191.480469,394844.6875,2,3533,187002.875,962695.5,34501,85860
2667.401855,2676.791016,4419,5890,25353.138672,43447.078125,25423,35616,25079.027344,54217.835938,10273,18529,39915.5625,160817.625,3587,12732,40466.679688,220640.46875,2077,9991,33531.101562,352258.625,0,3413,167012.90625,834058.4375,45779,86171
2464.049561,3249.222656,23195,26646,12112.384766,13823.833984,22634,26846,16033.75,34636.671875,14078,18079,13270.331055,42073.3125,5312,8123,18644.488281,102831.96875,2440,5490,22448.964844,205273.53125,384,2972,84973.96875,401888.5625,68043,88156
2441.590332,2662.803955,1015,3343,26324.169922,42145.816406,36116,50490,19946.757812,44821.03125,11975,18154,15522.185547,62590.941406,2953,6346,27263.871094,171381.3125,3166,7096,16457.775391,162334.625,758,2380,107956.359375,485936.53125,55983,87809
35028.992188,118530.039062,7254,28419,39844.589844,98859.703125,12749,29713,26403.404297,81854.921875,2438,10844,33956.015625,172639.5,2469,9261,36334.90625,280016.8125,1181,6199,28292.464844,342336.5,32,2558,199860.359375,1094237.5,26123,86994
2394.387207,849.178467,409,9946,9498.600586,12217.308594,23023,25911,17691.060547,31308.535156,21655,25297,20559.386719,61544.585938,7275,12367,29541.273438,163067.296875,4973,9607,21999.695312,184861.09375,809,3584,101684.40625,453848.0,58144,86712
3072.732666,5300.627441,11421,12438,23595.511719,37026.113281,22113,33930,24558.785156,60173.835938,9793,17943,22458.585938,74710.5,6143,11142,33404.226562,189485.0625,1790,7582,30099.255859,278799.1875,29,3550,137189.09375,645495.3125,51289,86585
14455.265625,42785.582031,17458,25423,20983.308594,45443.960938,22560,31013,13493.115234,30748.84375,8586,13003,12822.099609,40134.96875,5165,7909,22780.113281,130699.5,2146,6032,21746.960938,223336.6875,392,2645,106280.859375,513149.53125,56307,86025
5461.481934,7721.928711,7506,10542,17995.082031,38972.816406,23913,30427,11913.478516,24659.384766,11791,14651,27479.173828,90125.039062,8566,14448,30935.494141,151463.28125,3826,9269,29535.484375,259762.53125,458,4128,123320.195312,572705.0,56060,83465
14047.970703,57169.03125,1613,5323,5704.991699,23089.875,18809,19734,33825.351562,77053.765625,23649,31757,16925.304688,52419.367188,7004,10355,35011.320312,162568.703125,6242,11995,21297.558594,197393.65625,526,2957,126812.5,569694.375,57843,82121
4946.702637,3742.700684,13,9664,13091.404297,16173.355469,29409,32908,14980.3125,29294.121094,14593,18702,20020.863281,68219.632812,7487,11588,26197.265625,137368.0625,4660,8955,13116.855469,127597.859375,293,1751,92353.40625,382395.6875,56455,83568
1171.393921,2345.99707,1074,1888,20141.332031,31520.507812,26336,34616,18188.132812,33843.996094,16751,21699,19753.296875,54203.03125,8125,12731,18727.414062,108638.554688,2541,5572,28533.597656,314219.125,432,3219,106515.164062,544771.25,55259,79725
2204.255127,5293.858398,10206,10724,15842.685547,39725.976562,27412,32141,15869.188477,31799.355469,12804,17179,10321.4375,35276.789062,3209,5827,21177.867188,157641.234375,3338,5953,43076.890625,488979.0,792,4739,108492.328125,758716.25,57761,76563
15085.462891,35349.992188,9828,22705,18946.714844,27830.738281,21787,31736,12264.960938,28365.236328,5625,10208,4590.46875,15231.90625,2986,3780,21283.5625,150132.9375,2573,5486,21700.253906,226743.5,802,2998,93871.421875,483654.3125,43601,76913
14923.005859,24476.378906,11669,29872,8279.46875,27427.507812,7431,10756,7129.631836,14772.853516,8124,10049,9118.613281,33773.875,4215,6015,24435.029297,133727.03125,4734,8637,15281.470703,183631.03125,1172,2304,79167.21875,417808.6875,37345,67633
208.100342,264.801575,212,363,3855.027344,2716.59668,20448,21186,7003.024414,10624.478516,11806,13522,13432.073242,40873.109375,7891,10512,21931.949219,113600.179688,5294,8933,14281.363281,139852.25,1806,3071,60711.539062,307931.4375,47457,57587
8234.583984,50890.914062,319,1670,1044.474854,867.808044,15477,15628,4903.527344,5768.339355,13594,14502,8941.369141,18679.753906,8568,10428,7153.998047,43441.859375,4626,5265,15528.925781,156029.703125,2198,3434,45806.882812,275678.375,44782,50927
24.021204,0.653122,1239,1239,10683.577148,18701.962891,19294,21534,15432.231445,30273.460938,8189,12734,7243.686035,23262.013672,3561,4781,11057.265625,53883.796875,3799,5267,53102.960938,686446.0625,1227,5552,97543.734375,812567.9375,37309,51107
12579.083984,30644.023438,9826,17957,32144.679688,140803.96875,21177,28943,17419.820312,38093.523438,8023,13258,24521.427734,81516.375,2274,9105,44770.039062,254562.8125,3737,11447,46185.363281,485105.75,10,4814,177620.40625,1030726.5,45047,85524
15472.237305,62499.453125,10490,15545,27066.220703,104376.140625,25952,31477,18705.857422,39083.976562,8960,15017,19007.802734,58750.328125,5726,9936,38562.039062,227877.78125,3352,9410,41355.273438,412692.40625,113,4764,160169.4375,905280.0625,54593,86149
5092.598145,5820.083496,15879,18374,13412.8125,14813.426758,25293,29749,21763.005859,62365.300781,9485,15202,26471.564453,107027.046875,5019,10498,34317.34375,226271.71875,2957,7904,44349.335938,541624.875,730,4627,145406.65625,957922.5,59363,86354
1618.684448,2266.075684,7534,8000,28012.378906,92035.40625,30008,38059,7596.405273,16573.453125,9121,10586,23163.035156,67766.453125,8303,13261,42832.84375,261631.1875,3736,10288,39755.601562,367474.125,572,5168,142978.9375,807746.75,59274,85362
18355.150391,27092.859375,11035,24395,12897.960938,12725.240234,18161,24812,32862.070312,99198.078125,4431,14618,32722.667969,154491.375,1786,8753,61892.460938,508578.875,294,8414,66066.609375,858051.0,0,5464,224796.921875,1660137.5,35707,86456
2235.537842,179.711273,9098,72445,8046.762207,24464.6875,2365,4920,16236.513672,88336.8125,427,3633,17093.898438,127715.585938,0,2525,42761.800781,448422.125,0,4287,17087.402344,257957.3125,0,1167,103461.914062,947076.25,11890,88977
4110.492188,2161.258057,8219,16937,62225.136719,206958.421875,13580,36202,30665.046875,94882.351562,5979,15146,17397.818359,79451.21875,3005,6509,39890.375,263785.4375,2853,9039,30825.550781,357575.9375,50,3091,185114.4375,1004814.5,33686,86924
18697.619141,47494.5,4418,51379,19933.746094,47894.765625,14466,22023,12438.59375,33373.292969,2465,7071,22412.289062,121849.054688,576,4891,16852.947266,145717.96875,65,2162,17011.707031,235756.875,1,1264,107346.898438,632086.4375,21991,88790
18981.802734,47554.242188,14394,35965,16767.742188,46391.601562,12799,18281,24640.136719,82165.484375,9993,16935,22635.228516,115636.34375,2453,6847,41049.53125,307264.875,2000,7642,23531.488281,272907.625,175,2453,147605.9375,871920.1875,41814,88123
13929.413086,9734.65332,20884,52713,12896.453125,21318.09375,15946,21948,16803.550781,70327.953125,2344,6208,10376.873047,63302.929688,632,2279,28044.816406,248444.578125,553,3922,16584.699219,227440.71875,1,1286,98635.804688,640568.9375,40360,88356
5514.017578,12538.106445,7359,9782,11690.25,20065.882812,18549,22625,26558.578125,59455.335938,16134,22166,26208.214844,78086.234375,10736,16037,29098.933594,133994.328125,5673,10517,32796.160156,285698.25,430,4525,131866.15625,589838.125,58881,85652
6064.165527,5467.47168,106,9747,11545.875977,10771.679688,29582,31182,21570.027344,33148.53125,19889,26197,20378.759766,71372.882812,5909,10049,29134.736328,147894.96875,3051,8289,19391.226562,186706.484375,157,2297,108084.796875,455362.0,58694,87761
2814.856445,4786.242188,15390,16049,26097.693359,46022.804688,22105,34637,24004.691406,62733.679688,10686,17459,16758.550781,50497.664062,6077,9661,20501.308594,103952.84375,2902,6471,19921.964844,205412.75,242,2385,110099.070312,473405.96875,57402,86662
7502.760742,14579.011719,11136,15197,21696.800781,26622.332031,31599,40347,18275.554688,44688.078125,8712,14294,15149.110352,65940.976562,2787,5989,37182.699219,282651.71875,1071,6175,19162.548828,223891.03125,291,2023,118969.476562,658373.125,55596,84025
2818.388672,530.499634,1339,23901,16530.960938,36174.359375,19233,25185,16089.257812,61733.53125,6160,10415,30718.582031,163540.640625,4821,10174,20625.230469,108334.34375,3579,6650,20482.373047,194458.90625,689,2886,107264.789062,564772.25,35821,79211
37783.503906,160688.15625,1049,26749,14837.251953,16116.619141,18389,21882,28569.318359,51158.90625,14131,23994,12070.859375,38524.5,1816,5149,20179.429688,152969.375,90,2938,20139.097656,248684.375,0,1675,133579.46875,668141.875,35475,82387
7241.705078,8442.902344,6330,13952,22265.023438,74237.929688,23079,29120,16036.296875,44452.71875,6324,11283,14009.523438,72625.609375,2801,5127,32445.083984,245296.234375,3634,7609,50654.03125,647288.625,749,5129,142651.671875,1092344.125,42917,72220
3625.626221,11024.238281,15806,17352,10032.635742,18964.203125,12529,18045,11165.010742,40804.238281,6661,9227,10171.539062,32629.292969,4294,6734,33395.71875,239912.40625,3956,8398,63577.339844,730064.5,1187,7057,131967.875,1073399.0,44433,66813
12.357274,0.832435,273,273,6507.121582,20457.630859,16472,18127,8162.172363,38531.90625,13181,14385,7631.344238,22702.820312,6349,7587,31441.09375,142490.875,7604,12735,22660.765625,175263.796875,2980,5349,76414.851562,399447.875,46859,58456
18.398302,2.408619,143,143,17613.259766,75298.734375,15643,20766,12903.171875,33549.90625,9414,13190,18699.722656,81464.84375,2085,6388,44948.75,286395.375,1937,8905,46726.835938,392096.46875,2145,7766,140910.140625,868807.6875,31367,57158
3583.16626,2574.504395,15702,17418,16703.457031,28207.638672,27406,33598,17774.166016,39015.382812,12133,16553,14199.104492,52854.578125,3494,6471,32594.898438,187698.015625,2669,7905,25692.476562,253745.421875,271,3111,110547.265625,564095.5625,61675,85056
8926.082031,14669.616211,11835,17469,9663.162109,10878.773438,30302,33859,25971.359375,73074.703125,10330,17717,12286.146484,49834.71875,2043,4815,28639.433594,197783.328125,3125,6932,31834.509766,371766.4375,236,3255,117320.695312,718007.5625,57871,84047
23104.953125,53399.734375,14297,28435,31972.056641,56440.835938,12507,30252,29703.574219,88821.65625,6864,15953,15149.099609,63152.878906,770,4570,33012.5625,267058.15625,164,4699,23605.712891,306205.09375,0,1916,156547.953125,835078.375,34602,85825
8843.800781,7260.219727,23176,28746,30379.941406,60664.375,23278,35464,18662.185547,55635.148438,3298,9402,20810.337891,100575.265625,704,5211,31737.714844,267981.125,11,4212,43539.3125,616829.75,0,3208,153973.296875,1108945.875,50467,86243
